,pres,hght,temp,dwpt,relh,mixr,drct,sknt,thta,thte,thtv
0,993.0,172.0,35.4,19.4,39.0,14.429980548564844,250.0,2.0,309.2,353.5,311.9
1,990.0,200.0,34.8,18.8,39.0,13.930944545248824,251.0,2.0,308.8,351.6,311.4
2,946.3,610.0,30.7,18.4,48.0,14.220142381381967,260.0,6.0,308.7,352.2,311.3
3,931.0,758.0,29.2,18.2,52.0,14.274722430340715,264.0,6.0,308.6,352.3,311.2
4,925.0,816.0,28.6,18.6,55.0,14.743219538043999,265.0,6.0,308.6,353.7,311.3
5,914.8,914.0,27.6,18.4,57.0,14.721384311828386,255.0,5.0,308.6,353.7,311.3
6,883.6,1219.0,24.7,17.8,65.0,14.675907852004853,240.0,1.0,308.6,353.5,311.3
7,850.0,1560.0,21.4,17.1,76.0,14.594088457812397,210.0,4.0,308.6,353.2,311.3
8,823.9,1829.0,18.9,16.4,85.0,14.39708389805156,170.0,2.0,308.7,352.7,311.4
9,808.0,1998.0,17.4,15.9,91.0,14.215271896849371,187.0,3.0,308.8,352.3,311.4
10,795.2,2134.0,17.0,13.0,77.0,11.931194716072103,200.0,3.0,309.8,346.5,312.0
11,795.0,2137.0,17.0,12.9,77.0,11.854948050558756,199.0,3.0,309.8,346.4,312.0
12,776.0,2343.0,15.0,13.0,88.0,12.232205009432581,159.0,4.0,309.8,347.5,312.1
13,767.3,2438.0,14.5,11.9,84.0,11.49528891003214,140.0,5.0,310.3,345.8,312.4
14,740.2,2743.0,13.1,8.3,73.0,9.333577303753298,135.0,6.0,311.9,341.2,313.7
15,739.0,2756.0,13.0,8.2,73.0,9.284763117204207,134.0,6.0,312.0,341.0,313.7
16,700.0,3210.0,9.6,4.8,72.0,7.737381984434579,110.0,7.0,313.1,337.5,314.6
17,672.0,3548.0,7.4,2.4,71.0,6.795510423223143,99.0,10.0,314.3,336.0,315.6
18,663.1,3658.0,6.7,2.6,75.0,6.987478801994667,95.0,11.0,314.7,337.0,316.1
19,656.0,3747.0,6.2,2.7,78.0,7.114881834353425,95.0,11.0,315.1,337.8,316.5
20,636.0,4000.0,4.6,0.1,73.0,6.07982830721232,95.0,10.0,316.1,335.7,317.2
21,617.0,4247.0,2.6,0.5,86.0,6.455022477912736,95.0,10.0,316.5,337.3,317.8
22,615.5,4267.0,2.5,0.4,86.0,6.423820332033779,95.0,10.0,316.7,337.4,317.9
23,598.0,4500.0,1.4,-0.6,87.0,6.145918482165543,95.0,11.0,318.0,337.9,319.2
24,570.5,4877.0,-1.6,-3.6,86.0,5.1539969407355395,95.0,13.0,318.8,335.6,319.8
25,564.0,4969.0,-2.3,-4.4,86.0,4.907820376397947,96.0,13.0,319.0,335.1,319.9
26,543.0,5270.0,-4.1,-5.3,91.0,4.761436973130402,98.0,15.0,320.3,336.1,321.3
27,538.0,5343.0,-3.9,-6.1,85.0,4.5201503559398475,99.0,15.0,321.4,336.5,322.3
28,534.0,5402.0,-3.5,-10.5,58.0,3.227429921851666,99.0,16.0,322.6,333.6,323.2
29,529.0,5477.0,-3.9,-13.9,46.0,2.4754808386017246,100.0,16.0,323.0,331.5,323.5
30,528.4,5486.0,-3.9,-13.9,46.0,2.4783029553719205,100.0,16.0,323.1,331.6,323.6
31,522.0,5582.0,-4.1,-14.1,46.0,2.467993468837988,98.0,15.0,324.0,332.5,324.4
32,500.0,5920.0,-6.5,-16.5,45.0,2.1119092317668335,90.0,11.0,325.1,332.5,325.5
33,488.8,6096.0,-7.8,-16.4,50.0,2.1786387678903685,90.0,11.0,325.6,333.3,326.1
34,484.0,6173.0,-8.3,-16.3,53.0,2.218812292621028,92.0,11.0,325.9,333.7,326.3
35,479.0,6253.0,-8.5,-18.5,44.0,1.861934260684944,94.0,11.0,326.6,333.2,327.0
36,463.0,6516.0,-9.9,-19.9,44.0,1.708493022194823,101.0,11.0,328.0,334.2,328.4
37,454.0,6667.0,-10.5,-24.5,31.0,1.1620464403588158,105.0,11.0,329.1,333.4,329.4
38,442.0,6872.0,-11.5,-24.5,33.0,1.1936557565040504,110.0,10.0,330.4,334.8,330.6
39,437.0,6959.0,-11.7,-28.7,23.0,0.8217208156042841,113.0,10.0,331.2,334.3,331.4
40,400.5,7620.0,-16.2,-29.3,32.0,0.8477220479612594,130.0,10.0,333.7,336.9,333.9
41,400.0,7630.0,-16.3,-29.3,32.0,0.8487831465264104,125.0,10.0,333.7,337.0,333.9
42,377.0,8073.0,-19.5,-31.5,34.0,0.7309780771027046,92.0,9.0,335.2,338.0,335.3
43,370.0,8212.0,-20.5,-27.5,54.0,1.0852187348100484,81.0,8.0,335.6,339.8,335.9
44,365.0,8313.0,-21.1,-31.1,40.0,0.7844936735655382,74.0,8.0,336.2,339.2,336.3
45,353.0,8559.0,-23.3,-32.3,43.0,0.722899892416998,55.0,8.0,336.4,339.2,336.6
46,346.0,8705.0,-24.3,-30.3,58.0,0.8930867525062405,44.0,7.0,337.0,340.4,337.2
47,325.6,9144.0,-27.6,-33.6,57.0,0.69079482069064,10.0,6.0,338.4,341.1,338.5
48,313.0,9429.0,-29.7,-35.7,56.0,0.584047419212254,19.0,2.0,339.3,341.6,339.4
49,312.1,9449.0,-29.9,-36.5,53.0,0.5406488376261447,20.0,2.0,339.3,341.5,339.4
50,303.0,9660.0,-31.5,-44.5,27.0,0.2413559745789646,9.0,3.0,339.9,340.9,339.9
51,300.0,9730.0,-32.1,-45.1,26.0,0.22833531540058702,5.0,3.0,340.0,341.0,340.1
52,297.0,9801.0,-32.7,-45.7,26.0,0.2159532369014802,4.0,4.0,340.1,341.1,340.2
53,288.0,10016.0,-33.9,-56.9,8.0,0.06033829486744326,1.0,8.0,341.4,341.7,341.4
54,258.0,10776.0,-38.9,-57.9,12.0,0.059485402357642964,348.0,21.0,345.0,345.2,345.0
55,250.0,10990.0,-40.9,-60.9,10.0,0.04194378659484453,345.0,25.0,345.1,345.3,345.1
56,228.7,11582.0,-45.8,-64.2,11.0,0.029715876552087735,345.0,30.0,346.6,346.7,346.6
57,200.0,12470.0,-53.1,-69.1,13.0,0.017314257688390237,330.0,22.0,348.5,348.6,348.5
58,199.2,12497.0,-53.4,-69.1,13.0,0.017383794803214045,330.0,22.0,348.5,348.6,348.6
59,196.0,12600.0,-54.3,-69.3,14.0,0.017174190858042334,332.0,20.0,348.6,348.7,348.6
60,180.8,13106.0,-58.0,-71.9,15.0,0.012805691904910552,345.0,12.0,350.7,350.8,350.7
61,157.0,13992.0,-64.5,-76.5,18.0,0.007391821488455245,27.0,16.0,354.1,354.2,354.1
62,150.0,14270.0,-66.1,-78.1,17.0,0.006030022053480464,40.0,17.0,356.0,356.1,356.0
63,133.0,14991.0,-70.5,-81.5,18.0,0.003939562166999346,67.0,14.0,360.6,360.7,360.6
64,128.0,15218.0,-71.1,-82.1,18.0,0.0037085974026738484,75.0,13.0,363.5,363.6,363.5
65,127.5,15240.0,-71.1,-82.1,18.0,0.003723141008953996,70.0,13.0,363.9,363.9,363.9
66,118.0,15699.0,-71.5,-82.5,18.0,0.003765074869405905,81.0,17.0,371.3,371.4,371.3
67,116.0,15800.0,-70.1,-81.1,19.0,0.004822283288424189,84.0,18.0,375.8,375.8,375.8
68,113.0,15956.0,-69.7,-80.7,19.0,0.005283278099937447,87.0,19.0,379.3,379.4,379.3
69,111.0,16063.0,-68.1,-79.1,19.0,0.00695613383382649,90.0,20.0,384.3,384.3,384.3
70,106.0,16339.0,-68.5,-79.5,19.0,0.006833801260850439,97.0,22.0,388.6,388.6,388.6
71,103.0,16512.0,-66.7,-78.7,17.0,0.00798808064168705,101.0,24.0,395.2,395.3,395.2
72,100.0,16690.0,-67.7,-79.7,17.0,0.007015461673622968,105.0,25.0,396.7,396.7,396.7
