,pres,hght,temp,dwpt,relh,mixr,drct,sknt,thta,thte,thtv
0,994.0,172.0,24.4,24.2,99.0,19.485410492361517,350.0,3.0,298.1,355.2,301.5
1,985.0,252.0,23.4,23.2,99.0,18.48455047005593,5.0,4.0,297.8,351.9,301.1
2,973.0,360.0,22.0,22.0,100.0,17.366241869362867,24.0,5.0,297.5,348.2,300.6
3,949.0,579.0,21.4,20.2,93.0,15.904379549628349,64.0,8.0,299.0,345.7,301.9
4,945.6,610.0,21.2,20.1,94.0,15.862017392990483,70.0,8.0,299.1,345.6,301.9
5,925.0,802.0,19.8,19.4,98.0,15.517243217361372,85.0,11.0,299.6,345.2,302.3
6,918.0,868.0,19.4,19.4,100.0,15.638541346097504,88.0,12.0,299.8,345.9,302.6
7,913.1,914.0,19.3,18.8,97.0,15.132733182866607,90.0,12.0,300.1,344.8,302.8
8,897.0,1067.0,18.8,16.8,88.0,13.546405785443376,93.0,11.0,301.2,341.4,303.6
9,881.3,1219.0,18.0,15.9,88.0,13.00822445234968,95.0,10.0,301.9,340.6,304.2
10,850.0,1529.0,16.4,14.1,86.0,11.991998003301603,90.0,11.0,303.3,339.3,305.5
11,834.0,1691.0,16.0,12.5,80.0,10.993159702935314,87.0,11.0,304.5,337.8,306.6
12,828.0,1753.0,15.6,13.0,85.0,11.449857658771524,86.0,11.0,304.8,339.3,306.9
13,820.6,1829.0,15.3,12.2,82.0,10.953835583392125,85.0,11.0,305.3,338.5,307.3
14,800.0,2045.0,14.6,10.0,74.0,9.689882754480676,74.0,11.0,306.7,336.3,308.5
15,791.6,2134.0,14.0,10.1,77.0,9.861139393829758,70.0,11.0,306.9,337.1,308.8
16,779.0,2270.0,13.0,10.2,83.0,10.091555796446395,68.0,10.0,307.3,338.2,309.2
17,767.0,2400.0,12.4,8.3,76.0,9.002729381218472,66.0,9.0,308.0,335.8,309.7
18,763.6,2438.0,12.2,8.2,77.0,8.98132779237145,65.0,9.0,308.2,336.0,309.9
19,736.2,2743.0,10.4,7.8,84.0,9.06676882017132,70.0,10.0,309.5,337.6,311.2
20,718.0,2952.0,9.2,7.5,89.0,9.108890794008571,70.0,10.0,310.4,338.7,312.1
21,700.0,3163.0,8.2,6.0,86.0,8.418976089571162,70.0,10.0,311.5,337.9,313.1
22,698.0,3187.0,8.2,5.9,85.0,8.384460683269014,68.0,10.0,311.8,338.1,313.4
23,686.0,3330.0,7.6,3.4,75.0,7.149732794276314,58.0,9.0,312.7,335.3,314.0
24,659.1,3658.0,5.5,0.1,68.0,5.864734607702643,35.0,7.0,313.9,332.6,315.0
25,646.0,3823.0,4.4,-1.6,65.0,5.280248785027982,27.0,6.0,314.5,331.5,315.5
26,624.0,4104.0,2.0,-3.0,69.0,4.9259458554528095,13.0,6.0,314.8,330.8,315.8
27,616.0,4208.0,1.2,-6.8,55.0,3.737090910577887,8.0,5.0,315.1,327.4,315.8
28,612.0,4261.0,1.2,-10.8,40.0,2.747730129768923,5.0,5.0,315.7,324.9,316.2
29,611.5,4267.0,1.2,-10.9,40.0,2.728117436486103,5.0,5.0,315.7,324.9,316.2
30,605.0,4353.0,1.0,-12.0,37.0,2.524585183766272,4.0,5.0,316.5,325.0,317.0
31,602.0,4393.0,1.2,-20.8,18.0,1.2147326642677718,3.0,5.0,317.2,321.4,317.4
32,600.0,4420.0,1.2,-20.8,18.0,1.2187897072519243,3.0,5.0,317.5,321.8,317.7
33,569.0,4845.0,-1.5,-21.5,20.0,1.2092158798935215,356.0,5.0,319.1,323.4,319.4
34,566.7,4877.0,-1.8,-21.0,22.0,1.2682915037803988,355.0,5.0,319.2,323.7,319.4
35,552.0,5085.0,-3.5,-17.5,33.0,1.758069579709655,343.0,5.0,319.6,325.7,319.9
36,530.0,5406.0,-5.3,-24.3,21.0,1.0131758321626476,326.0,4.0,321.1,324.8,321.3
37,509.0,5721.0,-7.7,-27.7,18.0,0.7740458314436178,308.0,4.0,321.9,324.8,322.1
38,500.0,5860.0,-8.1,-29.1,17.0,0.6916955173644236,300.0,4.0,323.1,325.7,323.2
39,492.0,5985.0,-9.1,-30.1,16.0,0.6397970951667444,303.0,4.0,323.4,325.8,323.5
40,487.0,6064.0,-9.7,-26.7,24.0,0.8871037761938869,304.0,4.0,323.6,326.8,323.8
