,pres,hght,temp,dwpt,relh,mixr,drct,sknt,thta,thte,thtv
0,994.0,172.0,26.0,21.7,77.0,16.67243853129168,0.0,0.0,299.7,348.8,302.7
1,987.0,235.0,28.0,22.0,70.0,17.113134909824183,351.0,4.0,302.3,353.3,305.4
2,970.0,391.0,29.2,19.2,55.0,14.592953119674222,328.0,14.0,305.0,349.1,307.7
3,946.5,610.0,28.8,18.2,53.0,14.035682833046867,295.0,29.0,306.8,349.4,309.3
4,933.0,739.0,28.6,17.6,51.0,13.703692042625047,295.0,28.0,307.8,349.7,310.3
5,925.0,816.0,28.0,17.0,51.0,13.298943262226421,295.0,28.0,307.9,348.6,310.4
6,914.8,914.0,27.4,16.5,51.0,13.021114389085216,300.0,29.0,308.3,348.3,310.7
7,883.6,1219.0,25.5,15.1,52.0,12.3118879123492,305.0,21.0,309.4,347.2,311.7
8,853.6,1524.0,23.6,13.6,53.0,11.551732904737676,320.0,18.0,310.5,346.2,312.7
9,850.0,1561.0,23.4,13.4,53.0,11.448633970195075,320.0,20.0,310.6,346.1,312.8
10,847.0,1592.0,23.2,13.2,53.0,11.338260221173375,320.0,20.0,310.8,345.9,312.9
11,824.2,1829.0,21.2,12.0,56.0,10.759985049755239,320.0,20.0,311.0,344.5,313.1
12,820.0,1874.0,20.8,11.8,56.0,10.6718707822349,321.0,20.0,311.1,344.3,313.1
13,795.3,2134.0,18.6,11.4,63.0,10.71688528375362,325.0,19.0,311.4,344.8,313.5
14,767.5,2438.0,16.0,10.9,72.0,10.743139814371546,330.0,14.0,311.8,345.4,313.9
15,740.5,2743.0,13.3,10.5,83.0,10.843924850808486,320.0,11.0,312.2,345.9,314.2
16,719.0,2994.0,11.2,10.1,93.0,10.874261699622238,341.0,12.0,312.5,346.4,314.5
17,714.4,3048.0,10.8,9.8,93.0,10.724011592413547,345.0,12.0,312.6,346.0,314.7
18,711.0,3088.0,10.6,9.5,93.0,10.557653144131647,345.0,12.0,312.8,345.8,314.8
19,705.0,3159.0,10.4,7.4,82.0,9.215243427266605,345.0,12.0,313.3,342.3,315.1
20,700.0,3218.0,10.0,7.0,82.0,9.027684463240266,345.0,12.0,313.5,341.9,315.2
21,688.7,3353.0,9.0,5.4,79.0,8.205902091722919,345.0,11.0,313.8,339.8,315.4
22,687.0,3374.0,8.8,5.2,78.0,8.111425362350545,344.0,11.0,313.9,339.5,315.4
23,676.0,3507.0,8.0,2.0,66.0,6.5630035957599615,335.0,9.0,314.4,335.4,315.7
24,663.7,3658.0,6.8,0.8,66.0,6.129006495425589,325.0,7.0,314.7,334.4,315.9
25,652.0,3804.0,5.6,-0.4,65.0,5.715732403109388,325.0,10.0,315.0,333.4,316.1
26,633.0,4045.0,4.4,-3.6,56.0,4.6413137210191895,325.0,14.0,316.3,331.5,317.2
27,628.0,4109.0,4.0,-2.0,65.0,5.273855548298402,325.0,15.0,316.6,333.7,317.6
28,622.0,4187.0,3.4,1.6,88.0,6.935768981331018,325.0,17.0,316.7,339.0,318.1
29,615.9,4267.0,2.7,1.1,90.0,6.755632152725504,325.0,18.0,316.8,338.6,318.1
30,587.0,4654.0,-0.9,-1.1,99.0,6.035387753535009,328.0,20.0,317.0,336.5,318.2
31,583.0,4708.0,-1.1,-1.5,97.0,5.8998251315257635,329.0,20.0,317.4,336.5,318.5
32,578.0,4777.0,-1.1,-4.4,78.0,4.788030762119881,329.0,21.0,318.2,333.9,319.1
33,570.8,4877.0,-1.5,-6.8,67.0,4.034940030448449,330.0,21.0,318.9,332.3,319.6
34,557.0,5071.0,-2.3,-11.3,50.0,2.901924005109531,342.0,20.0,320.1,330.0,320.7
35,552.0,5143.0,-2.1,-23.1,18.0,1.0826398944170674,346.0,20.0,321.2,325.1,321.4
36,546.0,5229.0,-2.5,-26.5,14.0,0.8057454528943473,351.0,19.0,321.7,324.7,321.9
37,508.3,5791.0,-5.9,-31.5,11.0,0.5419931203436065,25.0,17.0,324.2,326.3,324.3
38,500.0,5920.0,-6.7,-32.7,11.0,0.490831415839219,15.0,17.0,324.8,326.7,324.9
39,488.7,6096.0,-7.8,-32.6,12.0,0.5070776629559579,15.0,17.0,325.6,327.5,325.7
40,469.8,6401.0,-9.7,-32.5,14.0,0.5326240505570718,15.0,19.0,326.9,329.0,327.0
41,445.0,6820.0,-12.3,-32.3,17.0,0.5733086775481377,1.0,19.0,328.8,330.9,328.9
42,434.1,7010.0,-13.1,-31.3,20.0,0.6470007926418649,355.0,19.0,330.1,332.6,330.2
43,417.0,7315.0,-14.3,-29.7,26.0,0.7840690972184478,5.0,11.0,332.3,335.3,332.4
44,415.0,7352.0,-14.5,-29.5,27.0,0.802830041896664,360.0,11.0,332.5,335.6,332.7
45,410.0,7444.0,-15.3,-22.3,55.0,1.5654475806877752,346.0,11.0,332.7,338.4,333.0
46,403.0,7574.0,-15.7,-22.7,55.0,1.5374257558893991,327.0,11.0,333.8,339.5,334.1
47,400.5,7620.0,-16.0,-23.0,55.0,1.5064715251349396,320.0,11.0,333.9,339.5,334.2
48,400.0,7630.0,-16.1,-23.1,55.0,1.4950318981010156,325.0,11.0,334.0,339.5,334.3
49,384.0,7936.0,-18.5,-24.5,59.0,1.3743458767141248,331.0,10.0,334.7,339.9,335.0
50,372.0,8172.0,-20.5,-24.7,69.0,1.3934721825312604,336.0,10.0,335.1,340.3,335.4
51,357.0,8476.0,-22.3,-26.7,67.0,1.2107675754792717,342.0,9.0,336.7,341.3,336.9
52,349.0,8642.0,-23.3,-32.3,43.0,0.7311950179273338,345.0,8.0,337.5,340.4,337.7
53,336.0,8919.0,-25.5,-55.5,4.0,0.061407219502476476,350.0,8.0,338.2,338.5,338.2
54,329.0,9071.0,-26.9,-64.9,1.0,0.01880202268896476,354.0,7.0,338.3,338.4,338.3
55,325.7,9144.0,-27.4,-60.3,3.0,0.03477765660239583,355.0,7.0,338.6,338.7,338.6
56,313.0,9429.0,-29.5,-42.5,27.0,0.2897498401341981,12.0,7.0,339.5,340.7,339.6
57,300.0,9730.0,-32.3,-42.3,36.0,0.3088166726972269,30.0,8.0,339.7,341.0,339.8
58,299.0,9754.0,-32.5,-42.5,36.0,0.3033233382809221,28.0,8.0,339.8,341.0,339.8
59,278.0,10262.0,-36.9,-41.0,66.0,0.38234111744621646,344.0,5.0,340.6,342.1,340.7
60,274.0,10363.0,-37.4,-43.3,54.0,0.3038628525432764,335.0,5.0,341.2,342.5,341.3
61,269.0,10490.0,-38.1,-46.1,43.0,0.2281547753573781,337.0,8.0,342.1,343.0,342.1
62,250.0,10990.0,-42.1,-52.1,33.0,0.12394387205073829,345.0,18.0,343.3,343.9,343.4
63,239.5,11278.0,-44.1,-54.6,30.0,0.09608002961563157,340.0,20.0,344.5,344.9,344.5
64,228.8,11582.0,-46.3,-57.2,28.0,0.07318344381576111,345.0,18.0,345.7,346.0,345.7
